"Owner";"UserPrincipalName";"IsDeleted";"LastActivityDate";"FileCount";"QuotaGB";"UsedGB";"City";"Department";"JobTitle";"ReportDate"
"2026-01-04";"164dea32-d957-4301-ad30-9f8c00dd8b68";"";"Joni Sherman";"False";"0";"0";"N/A";"N/A";"N/A";"20260106_145001"
"2026-01-04";"20833d54-a22a-4885-a0c5-a203e5a7c299";"";"Johanna Lorenz";"False";"0";"0";"N/A";"N/A";"N/A";"20260106_145001"
"2026-01-04";"325f8f76-97dd-4ee1-95ca-9bf5fe7e69f5";"";"Lee Gu";"False";"0";"0";"N/A";"N/A";"N/A";"20260106_145001"
"2026-01-04";"35b03583-f7e5-4c71-a524-83503280ec0a";"";"Erik Dito";"False";"0";"0";"N/A";"N/A";"N/A";"20260106_145001"
"2026-01-04";"41dcfb30-ba18-4d93-a6ca-0e8245860760";"";"Debra Berger";"False";"0";"0";"N/A";"N/A";"N/A";"20260106_145001"
"2026-01-04";"5f987583-bf59-47b5-8fb1-7f21547b20f1";"";"Lynne Robbins";"False";"0";"0";"N/A";"N/A";"N/A";"20260106_145001"
"2026-01-04";"6f4e399c-baf9-44c4-ab1f-6e8def42248e";"";"Megan Bowen";"False";"0";"0";"N/A";"N/A";"N/A";"20260106_145001"
"2026-01-04";"7351729a-ca4e-42fe-985d-5d58f065cffc";"";"Christie Cline";"False";"0";"0";"N/A";"N/A";"N/A";"20260106_145001"
"2026-01-04";"76997858-15ac-4b55-a055-1b3109a24945";"";"Grady Archie";"False";"0";"0";"N/A";"N/A";"N/A";"20260106_145001"
"2026-01-04";"81f5be35-b25d-4684-a283-671d6908e23f";"";"Allan Deyoung";"False";"0";"0";"N/A";"N/A";"N/A";"20260106_145001"
"2026-01-04";"81f80988-d453-4f5d-bf67-01ddaf04f656";"";"erik dito";"False";"0";"0";"N/A";"N/A";"N/A";"20260106_145001"
"2026-01-04";"83ad6940-9563-475a-8e4c-1db1292c7155";"";"Lidia Holloway";"False";"0";"0";"N/A";"N/A";"N/A";"20260106_145001"
"2026-01-04";"8844515d-5a81-48db-a566-a86e79623cef";"";"Isaiah Langer";"False";"0";"0";"N/A";"N/A";"N/A";"20260106_145001"
"2026-01-04";"9bbd22e1-7b40-4dae-9b17-a6b866f0b601";"";"Nestor Wilke";"False";"0";"0";"N/A";"N/A";"N/A";"20260106_145001"
"2026-01-04";"aed8c3aa-9d0b-4bea-adf2-ce1aac0701f0";"";"Pradeep Gupta";"False";"0";"0";"N/A";"N/A";"N/A";"20260106_145001"
"2026-01-04";"bfacafaf-01c1-4d83-9979-1b2742a3c253";"";"Patti Fernandez";"False";"0";"0";"N/A";"N/A";"N/A";"20260106_145001"
"2026-01-04";"c3bfebbe-17b3-4ff7-8003-579f641e6285";"";"Miriam Graham";"False";"0";"0";"N/A";"N/A";"N/A";"20260106_145001"
"2026-01-04";"c8ae32bc-9c21-477b-a678-ea97e250c7e0";"";"Irvin Sayers";"False";"0";"0";"N/A";"N/A";"N/A";"20260106_145001"
"2026-01-04";"d0613aa3-803d-4ec5-8f49-1a5d73122d25";"";"MOD Administrator";"False";"0";"0";"N/A";"N/A";"N/A";"20260106_145001"
"2026-01-04";"d1fc6daa-ce08-4f66-908b-d49dade1c428";"";"Diego Siciliani";"False";"0";"0";"N/A";"N/A";"N/A";"20260106_145001"
"2026-01-04";"e469bddb-f8ee-44ba-aa34-0829a8a2264e";"";"Adele Vance";"False";"0";"0";"N/A";"N/A";"N/A";"20260106_145001"
"2026-01-04";"f02593ce-55d4-442d-973f-d7ca19ef6b3f";"";"Alex Wilber";"False";"0";"0";"N/A";"N/A";"N/A";"20260106_145001"
